ID	lgth	out	in	long_cov	short1_cov	short1_Ocov	short2_cov	short2_Ocov	long_nb	short1_nb	short2_nb
1417	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1418	39	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1419	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1420	30	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1421	54	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1422	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1423	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1424	72	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1425	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1426	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1427	51	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1428	48	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1429	9	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1430	32	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1431	50	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1432	13	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1433	2	1	1	0.000000	15.500000	2.000000	0.000000	0.000000	0	0	0
1434	11	1	1	0.000000	20.181818	1.000000	0.000000	0.000000	0	0	0
1435	1	2	2	0.000000	40.000000	2.000000	0.000000	0.000000	0	0	0
1436	1	1	1	0.000000	2.000000	2.000000	0.000000	0.000000	0	0	0
1437	31	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1438	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1439	14	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1440	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1441	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1442	21	1	1	0.000000	1.952381	1.190476	0.000000	0.000000	0	0	0
1443	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1444	41	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1445	11	1	1	0.000000	2.000000	1.181818	0.000000	0.000000	0	0	0
1446	37	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1447	41	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1448	22	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1449	37	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1450	22	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1451	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1452	30	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1453	10	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1454	81	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1455	36	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1456	34	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1457	23	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1458	8	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1459	37	1	0	0.000000	1.189189	1.189189	0.000000	0.000000	0	0	0
1460	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1461	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1462	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1463	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1464	38	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1465	41	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1466	6	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1467	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1468	1	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1469	41	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1470	11	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1471	61	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1472	2	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1473	30	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1474	35	1	0	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1475	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1476	21	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1477	5	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1478	15	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1479	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1480	4	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
1481	3	1	1	0.000000	1.000000	1.000000	0.000000	0.000000	0	0	0
